coinc_event_id	ifos	snr
7283	H1,L1,V1	9.810478556711024
7284	H1,L1,V1	10.29381496811414
7285	H1,L1,V1	8.091162094616308
7286	H1,L1	15.6280113010622
7287	H1,L1	15.21385654914299
7288	H1,L1,V1	10.30996140753643
7289	H1,L1	10.3583626742946
7290	H1	12.7888770958582
7291	L1	8.72141419489331
7292	H1,L1,V1	9.324591207416841
7293	H1,L1,V1	13.01100221105188
7294	L1,V1	8.241442417203292
7295	H1,V1	10.99229469435716
7296	H1,L1,V1	8.964071535854615
7297	H1,L1,V1	11.54644514491006
7298	H1,L1,V1	8.137725477553246
7299	H1,L1	14.06132624493245
7300	H1,L1,V1	8.024373671042786
7301	H1,L1,V1	8.978325636989675
7302	H1,L1,V1	9.944742590265804
7303	H1,V1	11.84040794279108
7304	H1,L1	8.757378437361259
7305	H1,L1	14.71846789561338
7306	H1,L1,V1	10.97808916141025
7307	H1,L1	8.87458143254427
7308	L1,V1	9.714619241175404
7309	H1,L1	8.237653735973336
7310	H1,L1	10.35402552048001
7311	L1	8.458975785715818
7312	L1,V1	17.84103120055091
7313	H1,L1,V1	8.537783138614097
7314	H1,L1,V1	11.29143333119944
7315	L1,V1	8.039949017988544
7316	H1,L1	15.14270564905149
7317	H1,V1	11.2689930541369
7318	H1,V1	15.47048871918271
7319	H1,L1,V1	22.11891022660078
7320	H1,L1,V1	11.23069902561186
7321	H1,L1,V1	8.566111185723633
7322	H1,V1	16.940126576373
7323	L1,V1	10.10800325637639
7324	H1,L1,V1	10.01266737706606
7325	H1	8.402858093621999
7326	H1,L1	19.05752024732228
7327	H1,L1,V1	17.96875481357502
7328	L1,V1	23.2648471367483
7329	H1,V1	17.62374330836602
7330	H1,V1	8.689514285124298
7331	H1,V1	8.909883813380794
7332	H1,V1	9.466818145782533
7333	H1,L1,V1	22.03177805025798
7334	H1,L1,V1	11.03860973880691
7335	H1,L1,V1	8.900945202244475
7336	H1,L1	9.620586508688694
7337	H1,L1	9.308737744582611
7338	H1,L1,V1	9.792728802617125
7339	L1,V1	10.32714502559905
7340	H1,L1,V1	8.085761026314596
7341	H1,L1,V1	9.231713793882109
7342	H1,L1,V1	9.716439233584918
7343	H1,L1	8.629078618722405
7344	L1,V1	14.43400127857915
7345	H1,L1,V1	8.415495984391498
7346	L1,V1	9.73426938267111
7347	L1,V1	8.761181143567269
7348	H1	9.343012860712657
7349	H1,L1,V1	12.83675132691698
7350	H1,V1	9.38087789383045
7351	H1,L1	18.52381542909326
7352	H1,V1	10.23760933043873
7353	H1,L1,V1	17.4935619487008
7354	L1,V1	11.30729975292775
7355	H1,L1	8.376572469112421
7356	H1,L1,V1	11.87418448186011
7357	H1,L1,V1	14.54028013941725
7358	H1,L1	14.61781015862743
7359	H1,L1,V1	10.94743301304449
7360	L1,V1	9.898719107558215
7361	H1,L1,V1	12.31587319643096
7362	V1	8.844653169125964
7363	H1,L1,V1	9.874852614836632
7364	H1,L1,V1	8.15548431666949
7365	H1,L1,V1	8.134905182280216
7366	H1,L1	9.320851497985835
7367	H1,L1,V1	8.44583900536248
7368	H1,V1	8.949839125114465
7369	H1,L1,V1	12.34749904153162
7370	H1,L1,V1	11.94491232143748
7371	L1,V1	30.77753474434433
7372	H1,L1	13.81852698242688
7373	H1,L1,V1	8.056362457150511
7374	H1,L1,V1	13.05440570296423
7375	H1,L1,V1	8.069788672850878
7376	H1,L1	8.904465631852377
7377	L1,V1	8.144908894651454
7378	H1,L1,V1	8.560930542923343
7379	H1,L1,V1	14.91625460824999
7380	H1,L1,V1	29.64262889025844
7381	H1,L1,V1	8.077691967602028
7382	H1,L1	16.00548468924088
7383	H1,L1,V1	9.726473402028008
7384	H1,L1	38.01094777368859
7385	H1,L1,V1	9.974934251963663
7386	H1,L1	9.105978760662635
7387	H1,L1,V1	19.98310565092215
7388	H1,V1	13.82044830138225
7389	H1,L1,V1	8.385375916001369
7390	H1,L1,V1	11.55308770044948
7391	H1,L1,V1	13.33786749533186
7392	H1,L1,V1	35.62360600041587
7393	H1,L1,V1	8.469658879457725
7394	H1,L1	19.33911756565639
7395	H1,L1,V1	8.377582438171196
7396	H1,L1	8.75871740520425
7397	L1,V1	11.95904111068696
7398	H1,L1	11.19926152718426
7399	H1,L1,V1	12.43716918297296
7400	H1,L1,V1	12.23912163311431
7401	H1,L1,V1	9.292842200941116
7402	H1,L1,V1	13.0256536355923
7403	H1,V1	12.99022913104935
7404	H1,L1,V1	8.066237314172191
7405	H1,V1	8.335728147635376
7406	H1,L1,V1	62.81516859735158
7407	H1,V1	9.929416728500991
7408	H1,V1	11.6718312668709
7409	H1,L1	9.193119140084915
7410	H1,L1,V1	11.84924997580611
7411	L1,V1	9.403081576648884
7412	H1,L1,V1	10.17609148929084
7413	H1,L1,V1	8.578513516819596
7414	H1,L1,V1	17.31332503904437
7415	H1,L1,V1	8.215809720478111
7416	H1,L1,V1	12.37246814988994
7417	L1,V1	8.336539212529191
7418	L1,V1	12.3724770985171
7419	H1,V1	27.77441592136983
7420	L1,V1	17.6647974299798
7421	H1,L1,V1	8.43733410762696
7422	H1,L1,V1	9.655075880553463
7423	H1,V1	12.0410511410509
7424	H1,L1	10.96806034893048
7425	H1,L1,V1	8.593479853920556
7426	H1,L1,V1	12.58110006500862
7427	H1,L1,V1	8.102575661160575
7428	H1,V1	10.40068320902053
7429	H1,V1	23.23352281671437
7430	H1,L1	11.6681128052229
7431	H1,L1,V1	13.48172202258789
7432	H1,L1,V1	10.26883643605555
7433	H1,L1,V1	11.3415252465468
7434	H1,V1	10.9036092386864
7435	H1,L1,V1	11.13867635513306
7436	H1,V1	18.29843636551831
7437	H1,L1,V1	8.171614421008146
7438	H1,L1	8.800485522700239
7439	H1,L1	8.071341217251579
7440	H1,L1	9.552914424837851
7441	H1,L1,V1	9.235542508817804
7442	H1,L1,V1	8.397239252967722
7443	H1,L1,V1	12.50057926234311
7444	H1	24.06095976095711
7445	H1,L1,V1	13.53366199325496
7446	H1,L1	10.13907818966686
7447	H1,L1,V1	16.8967178308973
7448	H1,L1,V1	20.19145459699418
7449	H1,L1,V1	9.0067231516833
7450	H1,L1,V1	8.845141972448133
7451	H1,L1,V1	8.255301853192009
7452	H1,L1	8.703057139508642
7453	H1,L1	9.834986174060534
7454	L1,V1	11.54551346490405
7455	L1	9.693207136470964
7456	H1,L1,V1	14.2573401033868
7457	H1,L1,V1	14.5062083238238
7458	H1,L1	25.2115185877183
7459	H1,L1,V1	17.85583364794063
7460	H1,L1,V1	8.73015491205704
7461	H1,L1,V1	8.453319155448716
7462	L1,V1	8.147453635080439
7463	H1,L1	18.50992763380813
7464	H1,L1,V1	8.202476877894785
7465	H1,L1	29.02565610918993
7466	H1,L1,V1	8.959202128322483
7467	H1,V1	10.19587802711751
7468	H1	8.427666639420901
7469	H1,L1,V1	8.068234644361201
7470	H1,L1,V1	10.70094068927572
7471	H1,V1	8.52872099006402
7472	L1	8.799638301481815
7473	H1,L1	18.06323097875956
7474	H1,L1	16.85436695607685
7475	H1,V1	10.5367951906666
7476	H1,L1,V1	9.441596904915183
7477	H1,L1	28.75553895417021
7478	H1,L1,V1	8.826415095303995
7479	L1,V1	8.059231416968572
7480	L1,V1	9.107629837618333
7481	H1,L1,V1	14.10704012010024
7482	H1,V1	9.030740310907111
7483	H1	11.18369511217049
7484	H1,L1,V1	8.698020030631403
7485	L1,V1	9.828225815184839
7486	H1,L1,V1	8.552984531689258
7487	H1,L1	8.657683978810587
7488	H1,L1,V1	8.432576618925397
7489	H1,L1,V1	27.41527861609706
7490	H1,L1,V1	8.355246995632575
7491	H1,L1,V1	13.79425732798747
7492	H1,L1,V1	8.699661118682169
7493	H1,L1,V1	19.6495400162903
7494	L1,V1	13.15524850844694
7495	H1,L1,V1	8.172282444054119
7496	L1,V1	9.169590391039275
7497	H1,L1,V1	8.682883593547864
7498	H1,L1,V1	13.21985818136659
7499	H1,L1,V1	9.443129719856143
7500	H1,L1,V1	11.58108553075872
7501	H1,L1,V1	14.64210002814655
7502	H1,L1,V1	29.24875983256183
7503	H1,L1,V1	10.14463834218116
7504	H1	8.02582797866598
7505	H1,L1,V1	8.725529135030717
7506	H1,V1	11.92719803976694
7507	H1,L1,V1	8.392395624777805
7508	H1,L1,V1	8.11701653039376
7509	H1,L1	8.078322192909221
7510	H1	15.03677140195839
7511	H1,L1,V1	16.68936601408073
7512	H1,L1,V1	24.67251694134101
7513	H1,L1,V1	8.826646487972315
7514	H1,L1,V1	9.066786839775629
7515	H1,L1,V1	12.1543219579462
7516	H1,L1,V1	9.842391005533825
7517	H1,L1,V1	12.57050773665878
7518	H1,L1,V1	13.21968677031491
7519	L1,V1	8.02189089470137
7520	H1,L1,V1	10.41547811915848
7521	H1,L1,V1	8.894531933142536
7522	H1,L1,V1	8.058163475289728
7523	H1,L1,V1	15.23030520895841
7524	H1,L1,V1	9.757830225559848
7525	H1,L1,V1	9.778982548562254
7526	L1,V1	14.03390801306767
7527	H1,L1,V1	17.73699666536134
7528	H1,L1,V1	15.58475052546475
7529	H1,L1,V1	12.87167906475148
7530	H1,L1,V1	12.46211114551302
7531	H1,L1,V1	8.583771715523572
7532	H1,L1,V1	9.786175683492678
7533	L1,V1	11.22933945139646
7534	H1,L1,V1	8.77644393730721
7535	H1,L1,V1	11.05900439379233
7536	H1,L1,V1	15.23198415215374
7537	H1	11.5082571362662
7538	H1,L1,V1	8.889899910916903
7539	L1,V1	8.593046651421805
7540	H1,L1,V1	9.091064432155219
7541	H1,L1,V1	10.50856232208062
7542	H1,L1,V1	10.79052408234074
7543	H1,L1,V1	10.31843350867936
7544	L1,V1	11.53859351756704
7545	H1,L1,V1	20.56433813650697
7546	H1,L1,V1	12.49806359032474
7547	H1,L1,V1	19.82180963626704
7548	H1,V1	9.226376757612424
7549	H1,V1	10.49260534903853
7550	L1,V1	11.42480271448397
7551	H1,V1	8.212802397588218
7552	H1	8.215014712769158
7553	H1,L1,V1	13.95621073743563
7554	H1,L1	9.735277931387666
7555	H1,L1,V1	8.765971970164134
7556	H1,L1,V1	9.8895541510017
7557	H1,L1,V1	11.25801818363763
7558	H1,L1,V1	8.591487979512646
7559	H1,L1,V1	9.391483327596909
7560	H1,L1	8.313337368667179
7561	H1,L1,V1	10.97673888195095
7562	H1,L1,V1	8.175699000940609
7563	L1,V1	8.346559116825107
7564	L1	13.20164022266837
7565	H1	10.81357904529527
7566	H1,L1,V1	9.521528981997928
7567	H1,L1,V1	8.980885161991322
7568	H1,L1,V1	13.85541832133919
7569	H1,L1,V1	8.435371091933124
7570	H1,L1	8.125475842248004
7571	H1,V1	12.55059240917803
7572	H1,L1,V1	9.933245881650837
7573	H1,L1	10.73687878688941
7574	H1,L1	16.67866366309931
7575	H1,L1	66.96573907310567
7576	H1,L1,V1	11.0806311214202
7577	H1,L1,V1	17.33320525089368
7578	L1,V1	13.09177060712807
7579	H1,L1,V1	9.426093855816227
7580	H1,V1	10.26939238892266
7581	H1,L1,V1	12.0534870538157
7582	H1,L1	16.25557053532254
7583	H1,L1,V1	8.100176927757426
7584	L1,V1	10.15260544060216
7585	H1,L1,V1	9.858050642726047
7586	H1,L1,V1	22.67579046746318
7587	H1,L1,V1	13.43446330148322
7588	H1,L1,V1	8.07062494397117
7589	H1,V1	13.87289781299747
7590	H1,L1,V1	8.886131414477592
7591	H1	8.344626320743535
7592	H1,L1,V1	13.40861799093583
7593	H1,L1,V1	8.183753776051669
7594	H1,L1	9.569820047672035
7595	H1,L1,V1	9.504875253990972
7596	H1,L1,V1	8.56918795214826
7597	H1,L1,V1	36.07535779918599
7598	H1,L1,V1	11.1095102829267
7599	H1,L1	12.32030629600305
7600	L1,V1	8.970637287837379
7601	H1,L1,V1	8.078496199423286
7602	H1,V1	9.565160603809662
7603	L1,V1	8.404777361207445
7604	H1,L1	17.81339459403005
7605	H1,L1	11.68869677380183
7606	H1,L1,V1	9.961065480538762
7607	H1,L1	8.148496323379256
7608	H1,L1,V1	26.8898365941593
7609	H1,L1,V1	9.807810256962897
7610	L1	9.993429896303688
7611	H1,L1,V1	9.672329437925375
7612	H1,L1,V1	9.559663808608516
7613	H1,L1,V1	8.489079235887797
7614	H1,L1,V1	11.92908559594799
7615	H1,L1,V1	8.318490445249425
7616	H1,L1	8.791765900148217
7617	L1,V1	8.515002590062352
7618	H1,L1	11.32943931650697
7619	H1,L1	10.16268669102813
7620	H1,L1,V1	11.51315098518632
7621	H1,V1	8.297022721433645
7622	H1,L1,V1	8.260713595148438
7623	H1,L1	11.36906561900679
7624	H1,L1,V1	60.36555919873624
7625	H1,L1,V1	18.20791854613968
7626	H1,L1,V1	8.129765250619368
7627	H1,V1	12.28598914755691
7628	H1,L1,V1	8.57634629098769
7629	H1,L1	33.32066726558561
7630	H1,L1,V1	14.35011532535059
7631	H1,L1	10.92160944961732
7632	H1,L1,V1	8.24968170140764
7633	H1,L1,V1	9.266930074000832
7634	H1,L1,V1	8.049716565472153
7635	H1,L1,V1	9.068113940861595
7636	H1	9.33475837856488
7637	H1,L1,V1	10.35274256718655
7638	H1,L1,V1	71.55915274604419
7639	H1,L1,V1	8.288092843236729
7640	H1,L1,V1	11.27223514134285
7641	H1,L1	10.7606803836416
7642	H1,L1,V1	9.706006358757348
7643	H1,V1	9.127968878465575
7644	H1,V1	11.86207036693506
7645	H1	35.22863993579598
7646	H1,L1,V1	8.86533457462183
7647	H1,L1,V1	8.37152529137899
7648	H1,L1,V1	18.54708273551472
7649	L1,V1	10.22225329510684
7650	H1,L1,V1	9.404742427857858
7651	H1,L1,V1	8.299210855859931
7652	H1,L1	9.460516710850236
7653	H1,L1,V1	10.84427139183248
7654	H1,L1	19.32172509887925
7655	H1,L1,V1	12.92601702427443
7656	L1	10.765425798689
7657	H1,L1,V1	14.25984024945996
7658	H1,L1,V1	10.78676152754851
7659	H1,L1,V1	23.31277493393041
7660	H1,V1	8.791048160213606
7661	H1,V1	12.83794840094404
7662	H1,L1,V1	14.62933628396005
7663	H1,L1,V1	8.847970028392904
7664	H1,L1	21.61185025667931
7665	H1,L1	12.32037003490677
7666	H1,V1	9.310608296493999
7667	H1,V1	9.375658881548841
7668	H1,V1	9.805357228786098
7669	L1	10.70076847946204
7670	H1,L1,V1	8.500406330733838
7671	H1,L1,V1	15.21511621021202
7672	H1,L1,V1	8.369194648164797
7673	H1,L1,V1	8.660164923254625
7674	H1,L1,V1	8.515231265494558
7675	H1,L1,V1	24.3881831519861
7676	H1,L1,V1	9.3359022923061
7677	H1,L1,V1	17.4600744688306
7678	H1,L1	28.27131770107358
7679	H1,L1,V1	8.265710742762872
7680	L1,V1	21.01012253339571
7681	H1,L1,V1	11.32044035567332
7682	L1,V1	8.674077095863296
7683	V1	9.184210916464188
7684	H1,L1,V1	21.07907110441776
7685	H1,L1,V1	9.027915388932509
7686	H1,V1	8.677619358225776
7687	H1,L1,V1	11.41826434713238
7688	H1,L1,V1	9.002700453119425
7689	H1,L1,V1	8.441188590894445
7690	H1,L1	13.54435369404146
7691	H1,L1	8.130464893342969
7692	H1,L1,V1	11.98336455770815
7693	H1,L1,V1	8.612654925206389
7694	H1,V1	8.887312381363916
7695	H1,L1,V1	11.69092526906235
7696	L1,V1	8.087685541886138
7697	H1,L1	9.64215943163615
7698	H1,V1	8.66368999612641
7699	H1,L1,V1	22.01453012630591
7700	H1,L1,V1	8.990352732866436
7701	H1,L1,V1	13.44771507472742
7702	H1,L1,V1	20.30331955693353
7703	H1,L1	9.775564466258798
7704	H1,L1,V1	10.94181449539709
7705	H1,L1,V1	9.664097559091479
7706	L1,V1	13.32361929567132
7707	H1,L1,V1	9.664002168644563
7708	H1,V1	8.031542238002864
7709	H1,L1,V1	43.76180571023352
7710	H1,L1,V1	8.675738428536484
7711	L1,V1	9.079362376635043
7712	H1,V1	12.1048050224213
7713	H1,L1,V1	11.65615597154251
7714	H1,L1	9.080766143642267
7715	H1,L1	8.323279765002765
7716	L1	8.324579951742187
7717	H1,V1	10.24125617847886
7718	L1,V1	11.43313752910286
7719	L1,V1	9.493678048010231
7720	H1,L1,V1	11.94217362904448
7721	H1,L1,V1	9.423894653279982
7722	L1	10.75893108656942
7723	H1,L1,V1	9.064879425959321
7724	L1,V1	27.92970343633975
7725	H1,L1,V1	9.647977687884383
7726	H1,L1,V1	8.66687647281397
7727	H1,L1,V1	10.68364559663816
7728	H1,L1,V1	8.41259560266816
7729	H1,L1,V1	8.913306079393937
7730	H1,L1,V1	10.12063276684978
7731	H1,L1,V1	8.233765518174414
7732	L1,V1	10.55738064978661
7733	H1,L1,V1	9.043071797758138
7734	H1,L1,V1	12.53822489653021
7735	H1,L1,V1	9.721818560921387
7736	L1,V1	15.86405381404814
7737	H1,L1	8.252178857209197
7738	H1,L1,V1	8.811701144145511
7739	H1,L1,V1	10.57528007953522
7740	H1,L1,V1	17.06055264412374
7741	H1,L1	11.92985434189104
7742	H1,V1	48.22588914422555
7743	H1,V1	9.576346726919869
7744	H1	17.59967313329977
7745	H1,L1,V1	8.79598696707483
7746	H1,L1,V1	8.076984164965488
7747	H1,L1,V1	16.20365742069239
7748	H1,L1,V1	9.125230879668877
7749	H1,L1	11.4728511098595
7750	H1,L1,V1	8.264930076382166
7751	H1,L1,V1	11.00267047761881
7752	H1,L1,V1	9.5073814488944
7753	H1,L1	12.15565821063993
7754	L1,V1	9.241489395936533
7755	H1,V1	9.121101239199454
7756	H1,L1,V1	10.74124719641303
7757	H1,L1,V1	8.932162703518763
7758	H1,V1	12.30073070106668
7759	H1,L1,V1	9.567822397697169
7760	L1,V1	8.056334417701125
7761	H1,L1,V1	18.49630342307808
7762	H1,L1,V1	47.93139708558022
7763	H1,L1,V1	9.079103011454782
7764	L1,V1	9.448614158744537
7765	H1,V1	11.73471119094265
7766	H1,L1,V1	15.68220354893392
7767	H1,L1,V1	19.52018212007251
7768	H1,L1,V1	8.729661182397372
7769	L1,V1	8.889696201964634
7770	L1	12.13747573517693
7771	H1,L1,V1	10.52150001576496
7772	H1,L1,V1	8.792179792584196
7773	L1,V1	10.14369593798903
7774	L1,V1	17.08868734894981
7775	H1,L1,V1	13.05396954382515
7776	H1,L1,V1	9.684523886449718
7777	H1,L1,V1	10.04242648383893
7778	H1,L1,V1	8.471773100447288
7779	H1,L1,V1	9.354125101906556
7780	H1,L1,V1	13.64674279873979
7781	H1,L1,V1	8.860638802310028
7782	L1,V1	10.24188736456204
7783	H1,L1,V1	10.4968988743099
7784	H1	13.50530441937152
7785	H1,L1,V1	8.317411942085634
7786	H1,L1	34.37055804856171
7787	H1,L1,V1	15.33153007854635
7788	H1,L1	8.615395850292174
7789	H1,L1	29.41574528142202
7790	H1,L1,V1	8.086558134583703
7791	H1,L1,V1	21.87246018342012
7792	H1,L1	8.219353803626733
7793	H1,V1	9.011127669161741
7794	H1,L1,V1	12.31385864178114
7795	H1,L1	36.37669354994994
7796	H1,L1,V1	12.55606263220172
7797	L1,V1	12.86839804162629
7798	H1,L1,V1	8.584536437085751
7799	H1,L1,V1	8.56998134017236
7800	L1,V1	13.7225545506177
7801	H1,V1	8.100851150394698
7802	H1,L1	16.15084644213579
7803	H1,L1,V1	10.51200023778883
7804	H1,L1	21.90406932649251
7805	H1,L1,V1	11.59874313005974
7806	H1,L1,V1	18.76481675163796
7807	H1,L1	8.324434125270267
7808	H1,L1,V1	9.148763145242018
7809	H1,L1	8.793639117039556
7810	H1,L1	10.82420003369419
7811	H1,L1,V1	10.14619915010607
7812	H1,L1,V1	8.154813984843809
7813	H1,L1,V1	10.71491898095507
7814	H1,L1	8.452209840782043
7815	H1,L1,V1	12.61132235564537
7816	H1	9.457635946725782
7817	H1,V1	9.575968125521953
7818	H1,L1,V1	10.3732388091803
7819	H1,V1	15.93499100576959
7820	H1,V1	10.04242976917254
7821	H1,V1	8.079533905073474
7822	H1,L1	12.71425519957914
7823	H1,L1,V1	10.9472459548104
7824	H1	8.823626315632371
7825	H1,L1,V1	9.529762399184504
7826	L1	27.23159418596008
7827	H1,L1,V1	10.01887040546972
7828	H1,L1	8.607912850809946
7829	H1,L1	15.99095260342357
7830	H1,L1,V1	9.896603660886626
7831	H1,L1,V1	8.832444280604388
7832	H1,L1	8.121126082841798
7833	H1,L1,V1	26.47808873778779
7834	L1,V1	10.27502750794706
7835	L1,V1	14.01434181533761
7836	H1,L1,V1	8.022535315400585
7837	H1,L1,V1	15.76464712920978
7838	L1	11.74057662724457
7839	H1,L1,V1	13.26721047322582
7840	H1,L1	8.380566522974625
7841	H1	10.71451436513303
7842	H1,L1,V1	13.0418193161487
7843	H1,L1,V1	9.621414896641188
7844	H1,L1,V1	8.307558519740065
7845	H1,L1,V1	10.71334161417556
7846	H1,L1,V1	13.84199189054636
7847	H1,L1	17.40832713533461
7848	V1	11.05381247057552
7849	H1,L1,V1	15.63479321167935
7850	L1,V1	8.342432624878725
7851	H1,L1,V1	18.43780620527233
7852	H1,L1,V1	14.81431747935982
7853	H1,L1,V1	9.333224685600447
7854	H1,L1,V1	8.38390680120755
7855	L1	18.44153413689005
7856	H1,L1,V1	11.38025908397954
7857	H1,L1	9.418530111353089
7858	H1,L1,V1	8.964920822866373
7859	H1,L1,V1	26.83327895900438
7860	H1,V1	32.47937412142998
7861	H1,L1,V1	9.592159423797266
7862	L1,V1	20.82020282912328
7863	H1	23.47088038420208
7864	H1,L1,V1	22.11590099680688
7865	H1,V1	10.59833631837525
7866	H1,L1,V1	33.3957792286162
7867	H1,L1,V1	8.142550367217025
7868	H1,L1,V1	8.182938877860133
7869	H1,L1,V1	10.52342015455954
7870	H1,L1,V1	8.638583932069464
7871	H1,L1,V1	8.556100646485417
7872	H1,L1,V1	11.30859680730816
7873	H1,L1,V1	10.18595613632269
7874	L1,V1	10.56431547973094
7875	H1,L1	8.231536614772647
7876	L1,V1	10.10566019053189
7877	H1,L1,V1	10.8165964910216
7878	H1,L1,V1	14.9631112425836
7879	L1	8.021509505997523
7880	H1,L1,V1	8.781543186555796
7881	V1	10.42068405508196
7882	H1,V1	8.503951371172336
7883	H1,V1	8.130579370432706
7884	H1,L1,V1	9.528718934916457
7885	L1	16.56144528611951
7886	H1,L1,V1	9.835289924406977
7887	H1,L1,V1	9.494748691007249
7888	H1,L1,V1	13.15181271673918
7889	H1,L1,V1	8.356792117251556
7890	H1,L1,V1	12.75878508995983
7891	H1,L1,V1	8.087185260914081
7892	L1,V1	9.911522623113182
7893	H1,L1,V1	8.555362139670027
7894	L1	10.47109765263383
7895	H1,L1,V1	13.88942228236282
7896	H1,V1	9.856985258260309
7897	H1,V1	10.1773988813687
7898	H1,L1	9.804312675932069
7899	H1,L1,V1	8.496805827936921
7900	L1,V1	9.2880719551854
7901	H1,L1,V1	8.073896757795231
7902	H1,L1,V1	8.628823965135888
7903	H1,L1,V1	8.689234928347384
7904	H1,L1	17.08067800838479
7905	H1,V1	8.488582312770916
7906	H1,L1,V1	8.399883022965984
7907	H1,L1,V1	9.555589833280861
7908	H1,L1	8.274778648600341
7909	H1,L1,V1	12.90555214976656
7910	H1,V1	8.228986852411284
7911	H1,V1	10.42267878566947
7912	L1	15.05137034040082
7913	H1,L1,V1	32.712214428514
7914	H1,L1,V1	9.537768922327476
7915	H1,V1	15.56406689315729
7916	L1,V1	16.30330922579695
7917	H1,L1,V1	15.02622021031496
7918	H1,L1,V1	9.240554308721249
7919	H1,L1,V1	9.300002592428758
7920	L1,V1	8.245686708287312
7921	H1,L1,V1	35.91749486278464
7922	H1,L1,V1	8.624293664097868
7923	H1,L1,V1	10.20982370058673
7924	H1,V1	8.814551763499137
7925	V1	9.061343494936636
7926	H1,L1	11.74570617716704
7927	H1,L1,V1	10.0790567617295
7928	H1,L1,V1	8.566661151215111
7929	H1,V1	10.56872418089163
7930	H1	18.16691081536385
7931	H1,L1,V1	11.14137300854373
7932	H1,L1,V1	9.219823916778163
7933	H1,L1,V1	10.89105303915106
7934	H1,L1,V1	10.27794411342241
7935	H1,L1	13.90700267058797
7936	H1,L1,V1	8.416169079533015
7937	H1,L1,V1	8.135056706487983
7938	H1,V1	8.607574236221934
7939	H1,L1,V1	8.404746973263672
7940	H1,L1,V1	13.41445123954617
7941	H1,L1,V1	11.3238516796675
7942	H1,L1	14.52184585648017
7943	H1,L1,V1	8.501325737900974
7944	H1,L1,V1	11.09317161486092
7945	L1,V1	14.55913425662846
7946	H1,L1,V1	8.606131962399299
7947	H1,L1,V1	8.781739821349262
7948	H1,L1	31.60763616605351
7949	H1,L1,V1	9.718704835252941
7950	H1,L1,V1	10.65891484471212
7951	H1,V1	8.413420980656497
7952	L1,V1	9.675172442527428
7953	H1,L1,V1	10.64369118412773
7954	H1,L1,V1	15.17181092692873
7955	H1,L1,V1	11.36287706578965
7956	H1,L1,V1	8.538242995040916
7957	H1,L1,V1	10.95475271337706
7958	H1,L1,V1	8.243105372137205
7959	L1,V1	14.20114042934894
7960	H1,L1,V1	16.25560308728679
7961	H1,L1	17.33027110929659
7962	H1,L1,V1	8.314555088764333
7963	L1,V1	16.99752247312063
7964	H1,L1,V1	8.468498528974015
7965	H1,L1,V1	12.00404097997357
7966	H1	11.81479917979944
7967	L1,V1	10.63842996170451
7968	H1,L1,V1	13.59910703616869
7969	H1,L1,V1	8.796967823241065
7970	H1,L1,V1	17.94649398004889
7971	H1,L1	11.92019623114864
7972	H1,L1,V1	8.0332448480679
7973	H1,L1,V1	11.50227294738847
7974	H1	12.63868107957141
7975	H1,L1,V1	8.425873263987965
7976	H1,L1,V1	18.13579204014455
7977	H1,L1,V1	8.932984746468795
7978	H1,L1,V1	32.86958355528049
7979	H1,L1,V1	25.16242397583429
7980	H1,L1,V1	8.97860787798531
7981	H1	8.289782409823729
7982	H1,L1,V1	10.11441913004072
7983	H1,L1,V1	22.91642524075069
7984	H1,L1,V1	8.001709781037647
7985	H1,L1,V1	15.42268912431857
7986	H1	21.93682078125723
7987	L1,V1	9.066180594993705
7988	H1,L1,V1	9.255473089142518
7989	H1,V1	10.06528147092009
7990	H1,L1,V1	17.1227922005003
7991	H1,L1	8.849404716643573
7992	H1,L1,V1	21.88351889721408
7993	H1,L1,V1	8.132912207395105
7994	H1,L1,V1	8.365391108797384
7995	H1,L1,V1	9.488058684738546
7996	H1	8.611102741069681
7997	V1	14.00025959757668
7998	H1,L1	9.009514065226359
7999	H1,L1,V1	20.47170000027021
8000	L1,V1	9.641892415541124
8001	H1,L1,V1	8.384082026029995
8002	H1,L1,V1	8.663421781720846
8003	H1,L1,V1	10.46664454896456
8004	H1,L1,V1	8.439630587630802
8005	H1,L1,V1	64.15259612329926
8006	H1,L1	15.75672087318094
8007	H1,L1,V1	8.062305653566428
